player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
9834002,Varshil Patel,10131281,Kings Layers,4,4,71,39,71.00,3,165.12,43,RHB,1,7,0,0
40570814,Anuj Patel,10131281,Kings Layers,4,4,54,23,27.00,2,75.00,72,RHB,0,3,0,0
94120,Hiren (dada),10131297,Knight Batters,3,3,34,28,17.00,1,125.93,27,RHB,1,4,0,0
17018986,Shivam Sharma,10131287,Captains XI,2,2,31,20,15.50,0,110.71,28,RHB,0,2,0,0
31418240,Dishant Thakor,10131304,Run Rullers,4,4,31,20,15.50,2,81.58,38,LHB,1,1,0,0
2357305,Frank,10131308,Royal Strikers,2,2,26,24,13.00,0,200.00,13,RHB,1,3,0,0
21717274,Darshan Barot,10131281,Kings Layers,4,3,25,18,8.33,0,69.44,36,RHB,0,2,0,0
26101732,Sanjesh Raghuwanshi,10131297,Knight Batters,3,3,22,9,7.33,0,45.83,48,RHB,0,0,0,0
16123157,Dev Joshi,10131283,Wicket Warriors,3,3,20,10,10.00,1,83.33,24,RHB,0,1,0,0
483923,Pratik Patel,10131304,Run Rullers,4,3,20,13,10.00,1,100.00,20,RHB,0,1,0,0
40570999,Narayan Singh,10131283,Wicket Warriors,3,3,18,12,6.00,0,51.43,35,RHB,0,0,0,0
26226557,Maunil Darji,10131283,Wicket Warriors,3,3,15,12,5.00,0,62.50,24,RHB,1,1,0,0
40570981,Laxman Kumawat,10131287,Captains XI,2,2,12,7,6.00,0,50.00,24,RHB,0,0,0,0
40570998,Harshit Audichya,10131283,Wicket Warriors,3,3,12,10,4.00,0,92.31,13,RHB,0,1,0,0
40571000,Chintan Shah,10131283,Wicket Warriors,3,3,12,9,4.00,0,57.14,21,RHB,0,0,0,0
476546,Daniel Kunal G,10131283,Wicket Warriors,3,3,11,5,3.67,0,52.38,21,LHB,0,0,0,0
40571081,Hari,10131308,Royal Strikers,2,2,10,9,10.00,1,37.04,27,RHB,0,0,0,0
40571083,Akesh,10131308,Royal Strikers,2,2,10,10,5.00,0,37.04,27,RHB,0,1,0,0
40571251,Vishal Sharma,10131297,Knight Batters,3,2,10,6,10.00,1,41.67,24,RHB,0,0,0,0
33271072,Chauhan Meet,10131281,Kings Layers,4,2,10,10,5.00,0,100.00,10,RHB,0,1,0,0
40652262,Kirtibhai,10131304,Run Rullers,4,3,9,5,9.00,2,31.03,29,RHB,0,0,0,0
3692065,Dhiraj Bhai,10131287,Captains XI,2,2,7,4,3.50,0,50.00,14,RHB,0,0,0,0
9834033,Montu,10131287,Captains XI,2,2,7,6,3.50,0,43.75,16,RHB,0,0,0,0
3564473,Hit Solanki,10131304,Run Rullers,4,3,7,3,2.33,0,36.84,19,RHB,0,0,0,0
583119,Balveersinh,10131308,Royal Strikers,2,2,6,5,6.00,1,42.86,14,RHB,0,0,0,0
40571082,Sujeet,10131308,Royal Strikers,2,2,6,4,3.00,0,60.00,10,RHB,0,0,0,0
5057407,Praharsh Shah,10131281,Kings Layers,4,2,5,5,2.50,0,50.00,10,RHB,0,0,0,0
40570926,Manav Chauhan,10131304,Run Rullers,4,2,5,4,2.50,0,26.32,19,RHB,0,0,0,0
