player_id,name,team_id,team_name,total_match,catches,caught_behind,run_outs,assist_run_outs,stumpings,caught_and_bowl,total_catches,total_dismissal
9834002,Varshil Patel,11735191,Rising Legends,3,3,0,0,0,2,0,3,5
172420,Darji Dhruv,11735214,Scorpion Kings,2,0,3,0,0,1,0,3,4
40581316,Naysa,11735214,Scorpion Kings,2,2,0,1,1,0,1,3,4
16978695,Adityasinh Chauhan,11735191,Rising Legends,3,2,1,0,0,0,1,4,4
37978440,Pavan Patil,11735197,Death Over Dominators,3,2,0,2,0,0,0,2,4
26101732,Sanjesh Raghuwanshi,11735197,Death Over Dominators,3,2,0,1,0,0,0,2,3
40570926,Manav Chauhan,11735197,Death Over Dominators,3,0,1,0,0,2,0,1,3
27222807,Archit Singh,11735202,Kingfisher 11,2,1,0,1,1,0,0,1,2
34563478,Meet Mehulbhai Kadia,11735202,Kingfisher 11,2,1,0,0,0,0,1,2,2
45237777,Hitesh Patel,11735202,Kingfisher 11,2,1,0,1,0,0,0,1,2
16123157,Dev Joshi,11735191,Rising Legends,3,1,0,1,2,0,0,1,2
29264102,Sarthak,11735191,Rising Legends,3,2,0,0,0,0,0,2,2
40570928,Jaydeep Parekh,11735202,Kingfisher 11,2,1,0,0,0,0,0,1,1
40570717,Vatsal Kadia,11735214,Scorpion Kings,2,1,0,0,0,0,0,1,1
40570929,Priyanshi,11735208,Dominators,2,0,0,1,0,0,0,0,1
40570998,Harshit Audichya,11735214,Scorpion Kings,2,1,0,0,0,0,0,1,1
33271072,Chauhan Meet,11735202,Kingfisher 11,2,0,0,1,0,0,0,0,1
31418240,Dishant Thakor,11735208,Dominators,2,1,0,0,0,0,0,1,1
45237969,Gopal Aragade,11735208,Dominators,2,1,0,0,0,0,0,1,1
34699914,Rahul,11735208,Dominators,2,1,0,0,0,0,0,1,1
403657,Nepal Singh,11735202,Kingfisher 11,2,1,0,0,0,0,0,1,1
2357305,Frank,11735202,Kingfisher 11,2,0,1,0,2,0,0,1,1
15992950,Sharma Vansh Vijaybhai,11735214,Scorpion Kings,2,1,0,0,0,0,0,1,1
483923,Pratik Patel,11735191,Rising Legends,3,1,0,0,0,0,0,1,1
40665430,Jigar Raval,11735191,Rising Legends,3,0,0,1,0,0,0,0,1
40571000,Chintan Shah,11735197,Death Over Dominators,3,0,0,1,0,0,0,0,1
4893613,Bhuvnesh Patel,11735197,Death Over Dominators,3,1,0,0,0,0,0,1,1
45474038,Anand,11735214,Scorpion Kings,1,0,0,0,0,0,0,0,0
40571263,Rajveer,11735191,Rising Legends,1,0,0,0,0,0,0,0,0
40571243,Ritesh,11735202,Kingfisher 11,2,0,0,0,0,0,0,0,0
28281576,Ashutosh Singh,11735208,Dominators,2,0,0,0,0,0,0,0,0
45238049,Nimesh Kadia,11735214,Scorpion Kings,2,0,0,0,0,0,0,0,0
45237970,Ravin,11735208,Dominators,2,0,0,0,0,0,0,0,0
25800778,Naresh Joshi,11735202,Kingfisher 11,2,0,0,0,0,0,0,0,0
21717274,Darshan Barot,11735214,Scorpion Kings,2,0,0,0,0,0,0,0,0
19817734,Vivek Nayi,11735202,Kingfisher 11,2,0,0,0,0,0,0,0,0
17018986,Shivam Sharma,11735208,Dominators,2,0,0,0,1,0,0,0,0
40570812,Ravi Lohar,11735214,Scorpion Kings,2,0,0,0,0,0,0,0,0
40571082,Sujeet,11735208,Dominators,2,0,0,0,0,0,0,0,0
40570930,Jigar,11735214,Scorpion Kings,2,0,0,0,0,0,0,0,0
5057407,Praharsh Shah,11735208,Dominators,2,0,0,0,0,0,0,0,0
40570894,Mehul Kadia,11735214,Scorpion Kings,2,0,0,0,0,0,0,0,0
36617317,Ajay,11735191,Rising Legends,3,0,0,0,0,0,0,0,0
3691575,Dr Pinakin Patel,11735191,Rising Legends,3,0,0,0,0,0,0,0,0
40571251,Vishal Sharma,11735197,Death Over Dominators,3,0,0,0,0,0,0,0,0
94120,Hiren Mewada,11735197,Death Over Dominators,3,0,0,0,0,0,0,0,0
9834033,Montu,11735191,Rising Legends,3,0,0,0,0,0,0,0,0
45237588,Trupit,11735191,Rising Legends,3,0,0,0,0,0,0,0,0
9834021,Gaurav Suthar,11735197,Death Over Dominators,3,0,0,0,0,0,0,0,0
40570815,Vishnu Bishnoi,11735197,Death Over Dominators,3,0,0,0,1,0,0,0,0
40570813,Rushi,11735197,Death Over Dominators,3,0,0,0,0,0,0,0,0
